time_s,i_zero_based,j_zero_based,label,kind,distance_km,elevation_deg,visible,eta,qber,key_rate_bps,cumulative_key_bits
-504.0,1,2,Sat 1 - Ground B,ground,4174.784615592815,-11.722588215058552,False,0.0,,0.0,0.0
-502.0,1,2,Sat 1 - Ground B,ground,4160.95241163272,-11.634867400418972,False,0.0,,0.0,0.0
-500.0,1,2,Sat 1 - Ground B,ground,4147.115842475276,-11.546985074801157,False,0.0,,0.0,0.0
-498.0,1,2,Sat 1 - Ground B,ground,4133.274932632156,-11.458939564852054,False,0.0,,0.0,0.0
-496.0,1,2,Sat 1 - Ground B,ground,4119.4297067236685,-11.370729174164834,False,0.0,,0.0,0.0
-494.0,1,2,Sat 1 - Ground B,ground,4105.580189480497,-11.28235218288229,False,0.0,,0.0,0.0
-492.0,1,2,Sat 1 - Ground B,ground,4091.726405745507,-11.193806847292239,False,0.0,,0.0,0.0
-490.0,1,2,Sat 1 - Ground B,ground,4077.8683804755547,-11.105091399414446,False,0.0,,0.0,0.0
-488.0,1,2,Sat 1 - Ground B,ground,4064.006138743375,-11.016204046579048,False,0.0,,0.0,0.0
-486.0,1,2,Sat 1 - Ground B,ground,4050.1397057394693,-10.927142970996197,False,0.0,,0.0,0.0
-484.0,1,2,Sat 1 - Ground B,ground,4036.2691067740657,-10.837906329316644,False,0.0,,0.0,0.0
-482.0,1,2,Sat 1 - Ground B,ground,4022.3943672790992,-10.748492252183214,False,0.0,,0.0,0.0
-480.0,1,2,Sat 1 - Ground B,ground,4008.5155128102456,-10.658898843772816,False,0.0,,0.0,0.0
-478.0,1,2,Sat 1 - Ground B,ground,3994.6325690490007,-10.56912418132881,False,0.0,,0.0,0.0
-476.0,1,2,Sat 1 - Ground B,ground,3980.745561804791,-10.479166314683384,False,0.0,,0.0,0.0
-474.0,1,2,Sat 1 - Ground B,ground,3966.8545170171496,-10.389023265769982,False,0.0,,0.0,0.0
-472.0,1,2,Sat 1 - Ground B,ground,3952.95946075792,-10.298693028125138,False,0.0,,0.0,0.0
-470.0,1,2,Sat 1 - Ground B,ground,3939.060419233524,-10.208173566379793,False,0.0,,0.0,0.0
-468.0,1,2,Sat 1 - Ground B,ground,3925.1574187872657,-10.117462815739644,False,0.0,,0.0,0.0
-466.0,1,2,Sat 1 - Ground B,ground,3911.2504859016967,-10.02655868145431,False,0.0,,0.0,0.0
-464.0,1,2,Sat 1 - Ground B,ground,3897.339647201028,-9.935459038275104,False,0.0,,0.0,0.0
-462.0,1,2,Sat 1 - Ground B,ground,3883.4249294535957,-9.844161729900874,False,0.0,,0.0,0.0
-460.0,1,2,Sat 1 - Ground B,ground,3869.506359574381,-9.752664568412035,False,0.0,,0.0,0.0
-458.0,1,2,Sat 1 - Ground B,ground,3855.58396462759,-9.66096533369209,False,0.0,,0.0,0.0
-456.0,1,2,Sat 1 - Ground B,ground,3841.657771829284,-9.5690617728364,False,0.0,,0.0,0.0
-454.0,1,2,Sat 1 - Ground B,ground,3827.727808550077,-9.476951599548242,False,0.0,,0.0,0.0
-452.0,1,2,Sat 1 - Ground B,ground,3813.794102317886,-9.384632493521265,False,0.0,,0.0,0.0
-450.0,1,2,Sat 1 - Ground B,ground,3799.856680820749,-9.292102099808423,False,0.0,,0.0,0.0
-448.0,1,2,Sat 1 - Ground B,ground,3785.9155719097025,-9.19935802817684,False,0.0,,0.0,0.0
-446.0,1,2,Sat 1 - Ground B,ground,3771.97080360173,-9.106397852448346,False,0.0,,0.0,0.0
-444.0,1,2,Sat 1 - Ground B,ground,3758.02240408277,-9.0132191098252,False,0.0,,0.0,0.0
-442.0,1,2,Sat 1 - Ground B,ground,3744.0704017107983,-8.919819300200658,False,0.0,,0.0,0.0
-440.0,1,2,Sat 1 - Ground B,ground,3730.1148250189794,-8.826195885454176,False,0.0,,0.0,0.0
-438.0,1,2,Sat 1 - Ground B,ground,3716.155702718893,-8.732346288730339,False,0.0,,0.0,0.0
-436.0,1,2,Sat 1 - Ground B,ground,3702.193063703826,-8.638267893701896,False,0.0,,0.0,0.0
-434.0,1,2,Sat 1 - Ground B,ground,3688.2269370521553,-8.543958043815552,False,0.0,,0.0,0.0
-432.0,1,2,Sat 1 - Ground B,ground,3674.2573520307965,-8.44941404152073,False,0.0,,0.0,0.0
-430.0,1,2,Sat 1 - Ground B,ground,3660.284338098735,-8.354633147480738,False,0.0,,0.0,0.0
-428.0,1,2,Sat 1 - Ground B,ground,3646.3079249106527,-8.259612579765626,False,0.0,,0.0,0.0
-426.0,1,2,Sat 1 - Ground B,ground,3632.3281423206186,-8.164349513026323,False,0.0,,0.0,0.0
-424.0,1,2,Sat 1 - Ground B,ground,3618.3450203858847,-8.068841077649823,False,0.0,,0.0,0.0
-422.0,1,2,Sat 1 - Ground B,ground,3604.3585893707636,-7.973084358894608,False,0.0,,0.0,0.0
-420.0,1,2,Sat 1 - Ground B,ground,3590.3688797506015,-7.877076396005795,False,0.0,,0.0,0.0
-418.0,1,2,Sat 1 - Ground B,ground,3576.375922215838,-7.78081418130961,False,0.0,,0.0,0.0
-416.0,1,2,Sat 1 - Ground B,ground,3562.379747676176,-7.684294659286578,False,0.0,,0.0,0.0
-414.0,1,2,Sat 1 - Ground B,ground,3548.3803872648427,-7.587514725622722,False,0.0,,0.0,0.0
-412.0,1,2,Sat 1 - Ground B,ground,3534.3778723429564,-7.4904712262382995,False,0.0,,0.0,0.0
-410.0,1,2,Sat 1 - Ground B,ground,3520.3722345039964,-7.393160956293458,False,0.0,,0.0,0.0
-408.0,1,2,Sat 1 - Ground B,ground,3506.363505578387,-7.295580659170061,False,0.0,,0.0,0.0
-406.0,1,2,Sat 1 - Ground B,ground,3492.3517176381865,-7.19772702542908,False,0.0,,0.0,0.0
-404.0,1,2,Sat 1 - Ground B,ground,3478.3369030019,-7.099596691743048,False,0.0,,0.0,0.0
-402.0,1,2,Sat 1 - Ground B,ground,3464.3190942394012,-7.001186239802436,False,0.0,,0.0,0.0
-400.0,1,2,Sat 1 - Ground B,ground,3450.2983241769775,-6.9024921951957126,False,0.0,,0.0,0.0
-398.0,1,2,Sat 1 - Ground B,ground,3436.2746259025075,-6.803511026262097,False,0.0,,0.0,0.0
-396.0,1,2,Sat 1 - Ground B,ground,3422.248032770761,-6.704239142916152,False,0.0,,0.0,0.0
-394.0,1,2,Sat 1 - Ground B,ground,3408.2185784088306,-6.604672895443612,False,0.0,,0.0,0.0
-392.0,1,2,Sat 1 - Ground B,ground,3394.1862967217016,-6.504808573267559,False,0.0,,0.0,0.0
-390.0,1,2,Sat 1 - Ground B,ground,3380.1512218979624,-6.404642403684037,False,0.0,,0.0,0.0
-388.0,1,2,Sat 1 - Ground B,ground,3366.1133884156607,-6.304170550566291,False,0.0,,0.0,0.0
-386.0,1,2,Sat 1 - Ground B,ground,3352.0728310483023,-6.203389113036657,False,0.0,,0.0,0.0
-384.0,1,2,Sat 1 - Ground B,ground,3338.0295848710093,-6.102294124105278,False,0.0,,0.0,0.0
-382.0,1,2,Sat 1 - Ground B,ground,3323.9836852668323,-6.000881549274635,False,0.0,,0.0,0.0
-380.0,1,2,Sat 1 - Ground B,ground,3309.9351679332253,-5.899147285108746,False,0.0,,0.0,0.0
-378.0,1,2,Sat 1 - Ground B,ground,3295.8840688886876,-5.7970871577663425,False,0.0,,0.0,0.0
-376.0,1,2,Sat 1 - Ground B,ground,3281.830424479577,-5.694696921496511,False,0.0,,0.0,0.0
-374.0,1,2,Sat 1 - Ground B,ground,3267.7742713871025,-5.591972257096124,False,0.0,,0.0,0.0
-372.0,1,2,Sat 1 - Ground B,ground,3253.715646634496,-5.488908770327652,False,0.0,,0.0,0.0
-370.0,1,2,Sat 1 - Ground B,ground,3239.654587594372,-5.38550199029629,False,0.0,,0.0,0.0
-368.0,1,2,Sat 1 - Ground B,ground,3225.591131996285,-5.2817473677851305,False,0.0,,0.0,0.0
-366.0,1,2,Sat 1 - Ground B,ground,3211.525317934484,-5.177640273547174,False,0.0,,0.0,0.0
-364.0,1,2,Sat 1 - Ground B,ground,3197.45718387587,-5.073175996552833,False,0.0,,0.0,0.0
-362.0,1,2,Sat 1 - Ground B,ground,3183.3867686681683,-4.968349742191623,False,0.0,,0.0,0.0
-360.0,1,2,Sat 1 - Ground B,ground,3169.314111548321,-4.8631566304267135,False,0.0,,0.0,0.0
-358.0,1,2,Sat 1 - Ground B,ground,3155.2392521511006,-4.757591693900565,False,0.0,,0.0,0.0
-356.0,1,2,Sat 1 - Ground B,ground,3141.1622305179612,-4.651649875990746,False,0.0,,0.0,0.0
-354.0,1,2,Sat 1 - Ground B,ground,3127.083087106121,-4.545326028813873,False,0.0,,0.0,0.0
-352.0,1,2,Sat 1 - Ground B,ground,3113.001862797904,-4.438614911176232,False,0.0,,0.0,0.0
-350.0,1,2,Sat 1 - Ground B,ground,3098.9185989103225,-4.331511186469665,False,0.0,,0.0,0.0
-348.0,1,2,Sat 1 - Ground B,ground,3084.8333372049387,-4.224009420510586,False,0.0,,0.0,0.0
-346.0,1,2,Sat 1 - Ground B,ground,3070.746119897978,-4.11610407932077,False,0.0,,0.0,0.0
-344.0,1,2,Sat 1 - Ground B,ground,3056.656989670746,-4.007789526847852,False,0.0,,0.0,0.0
-342.0,1,2,Sat 1 - Ground B,ground,3042.565989680313,-3.8990600226236007,False,0.0,,0.0,0.0
-340.0,1,2,Sat 1 - Ground B,ground,3028.4731635705084,-3.7899097193582905,False,0.0,,0.0,0.0
-338.0,1,2,Sat 1 - Ground B,ground,3014.378555483223,-3.6803326604687525,False,0.0,,0.0,0.0
-336.0,1,2,Sat 1 - Ground B,ground,3000.2822100700228,-3.5703227775383204,False,0.0,,0.0,0.0
-334.0,1,2,Sat 1 - Ground B,ground,2986.1841725041027,-3.4598738877063435,False,0.0,,0.0,0.0
-332.0,1,2,Sat 1 - Ground B,ground,2972.0844884925664,-3.3489796909848843,False,0.0,,0.0,0.0
-330.0,1,2,Sat 1 - Ground B,ground,2957.9832042890644,-3.23763376750066,False,0.0,,0.0,0.0
-328.0,1,2,Sat 1 - Ground B,ground,2943.8803667067946,-3.1258295746592575,False,0.0,,0.0,0.0
-326.0,1,2,Sat 1 - Ground B,ground,2929.7760231318734,-3.013560444229552,False,0.0,,0.0,0.0
-324.0,1,2,Sat 1 - Ground B,ground,2915.6702215370974,-2.9008195793454954,False,0.0,,0.0,0.0
-322.0,1,2,Sat 1 - Ground B,ground,2901.5630104960987,-2.7876000514225443,False,0.0,,0.0,0.0
-320.0,1,2,Sat 1 - Ground B,ground,2887.454439197921,-2.673894796986154,False,0.0,,0.0,0.0
-318.0,1,2,Sat 1 - Ground B,ground,2873.3445574620177,-2.55969661440904,False,0.0,,0.0,0.0
-316.0,1,2,Sat 1 - Ground B,ground,2859.2334157536925,-2.444998160554645,False,0.0,,0.0,0.0
-314.0,1,2,Sat 1 - Ground B,ground,2845.121065199996,-2.329791947323181,False,0.0,,0.0,0.0
-312.0,1,2,Sat 1 - Ground B,ground,2831.0075576060985,-2.2140703380974407,False,0.0,,0.0,0.0
-310.0,1,2,Sat 1 - Ground B,ground,2816.8929454721465,-2.09782554408466,False,0.0,,0.0,0.0
-308.0,1,2,Sat 1 - Ground B,ground,2802.7772820106297,-1.9810496205512917,False,0.0,,0.0,0.0
-306.0,1,2,Sat 1 - Ground B,ground,2788.6606211642647,-1.8637344629463795,False,0.0,,0.0,0.0
-304.0,1,2,Sat 1 - Ground B,ground,2774.5430176244276,-1.7458718029107851,False,0.0,,0.0,0.0
-302.0,1,2,Sat 1 - Ground B,ground,2760.424526850144,-1.6274532041672305,False,0.0,,0.0,0.0
-300.0,1,2,Sat 1 - Ground B,ground,2746.3052050876545,-1.5084700582878743,False,0.0,,0.0,0.0
-298.0,1,2,Sat 1 - Ground B,ground,2732.1851093905902,-1.3889135803348585,False,0.0,,0.0,0.0
-296.0,1,2,Sat 1 - Ground B,ground,2718.064297640765,-1.268774804369479,False,0.0,,0.0,0.0
-294.0,1,2,Sat 1 - Ground B,ground,2703.942828569613,-1.1480445788252565,False,0.0,,0.0,0.0
-292.0,1,2,Sat 1 - Ground B,ground,2689.820761780293,-1.026713561740552,False,0.0,,0.0,0.0
-290.0,1,2,Sat 1 - Ground B,ground,2675.6981577704873,-0.9047722158452602,False,0.0,,0.0,0.0
-288.0,1,2,Sat 1 - Ground B,ground,2661.575077955915,-0.7822108034969762,False,0.0,,0.0,0.0
-286.0,1,2,Sat 1 - Ground B,ground,2647.4515846945915,-0.6590193814607114,False,0.0,,0.0,0.0
-284.0,1,2,Sat 1 - Ground B,ground,2633.327741311855,-0.5351877955272039,False,0.0,,0.0,0.0
-282.0,1,2,Sat 1 - Ground B,ground,2619.203612126193,-0.4107056749635521,False,0.0,,0.0,0.0
-280.0,1,2,Sat 1 - Ground B,ground,2605.0792624758997,-0.28556242679041977,False,0.0,,0.0,0.0
-278.0,1,2,Sat 1 - Ground B,ground,2590.954758746587,-0.15974722987959503,False,0.0,,0.0,0.0
-276.0,1,2,Sat 1 - Ground B,ground,2576.8301683995924,-0.033249028865070494,False,0.0,,0.0,0.0
-274.0,1,2,Sat 1 - Ground B,ground,2562.7055600013086,0.09394347213877705,False,0.0,,0.0,0.0
-272.0,1,2,Sat 1 - Ground B,ground,2548.5810032534723,0.22184181601902128,False,0.0,,0.0,0.0
-270.0,1,2,Sat 1 - Ground B,ground,2534.4565690244535,0.3504577993537379,False,0.0,,0.0,0.0
-268.0,1,2,Sat 1 - Ground B,ground,2520.3323293815693,0.47980347931628603,False,0.0,,0.0,0.0
-266.0,1,2,Sat 1 - Ground B,ground,2506.208357624482,0.6098911808030434,False,0.0,,0.0,0.0
-264.0,1,2,Sat 1 - Ground B,ground,2492.084728319707,0.7407335037921942,False,0.0,,0.0,0.0
-262.0,1,2,Sat 1 - Ground B,ground,2477.961517336276,0.8723433309426523,False,0.0,,0.0,0.0
-260.0,1,2,Sat 1 - Ground B,ground,2463.8388018826085,1.0047338354419413,False,0.0,,0.0,0.0
-258.0,1,2,Sat 1 - Ground B,ground,2449.7166605446305,1.1379184891127243,False,0.0,,0.0,0.0
-256.0,1,2,Sat 1 - Ground B,ground,2435.595173325192,1.2719110707870935,False,0.0,,0.0,0.0
-254.0,1,2,Sat 1 - Ground B,ground,2421.4744216848367,1.4067256749598147,False,0.0,,0.0,0.0
-252.0,1,2,Sat 1 - Ground B,ground,2407.354488583973,1.5423767207301124,False,0.0,,0.0,0.0
-250.0,1,2,Sat 1 - Ground B,ground,2393.2354585265075,1.6788789610438775,False,0.0,,0.0,0.0
-248.0,1,2,Sat 1 - Ground B,ground,2379.117417604996,1.816247492247706,False,0.0,,0.0,0.0
-246.0,1,2,Sat 1 - Ground B,ground,2365.0004535473713,1.954497763966416,False,0.0,,0.0,0.0
-244.0,1,2,Sat 1 - Ground B,ground,2350.884655765319,2.093645589317356,False,0.0,,0.0,0.0
-242.0,1,2,Sat 1 - Ground B,ground,2336.7701154043625,2.2337071554739136,False,0.0,,0.0,0.0
-240.0,1,2,Sat 1 - Ground B,ground,2322.656925395724,2.3746990345926404,False,0.0,,0.0,0.0
-238.0,1,2,Sat 1 - Ground B,ground,2308.5451805100456,2.5166381951178245,False,0.0,,0.0,0.0
-236.0,1,2,Sat 1 - Ground B,ground,2294.4349774130333,2.659542013478701,False,0.0,,0.0,0.0
-234.0,1,2,Sat 1 - Ground B,ground,2280.3264147231207,2.803428286194872,False,0.0,,0.0,0.0
-232.0,1,2,Sat 1 - Ground B,ground,2266.2195930712164,2.9483152424063794,False,0.0,,0.0,0.0
-230.0,1,2,Sat 1 - Ground B,ground,2252.1146151626403,3.094221556845272,False,0.0,,0.0,0.0
-228.0,1,2,Sat 1 - Ground B,ground,2238.0115858413333,3.241166363266557,False,0.0,,0.0,0.0
-226.0,1,2,Sat 1 - Ground B,ground,2223.910612156436,3.389169268357465,False,0.0,,0.0,0.0
-224.0,1,2,Sat 1 - Ground B,ground,2209.8118034313397,3.538250366143889,False,0.0,,0.0,0.0
-222.0,1,2,Sat 1 - Ground B,ground,2195.715271335316,3.688430252915005,False,0.0,,0.0,0.0
-220.0,1,2,Sat 1 - Ground B,ground,2181.621129957837,3.8397300426866483,False,0.0,,0.0,0.0
-218.0,1,2,Sat 1 - Ground B,ground,2167.5294958856953,3.9921713832266077,False,0.0,,0.0,0.0
-216.0,1,2,Sat 1 - Ground B,ground,2153.4404882830586,4.145776472664034,False,0.0,,0.0,0.0
-214.0,1,2,Sat 1 - Ground B,ground,2139.3542289745747,4.30056807670816,False,0.0,,0.0,0.0
-212.0,1,2,Sat 1 - Ground B,ground,2125.270842531674,4.456569546501538,False,0.0,,0.0,0.0
-210.0,1,2,Sat 1 - Ground B,ground,2111.1904563621933,4.613804837134045,False,0.0,,0.0,0.0
-208.0,1,2,Sat 1 - Ground B,ground,2097.1132008034906,4.772298526846238,False,0.0,,0.0,0.0
-206.0,1,2,Sat 1 - Ground B,ground,2083.03920921919,4.932075836950832,False,0.0,,0.0,0.0
-204.0,1,2,Sat 1 - Ground B,ground,2068.9686180997264,5.093162652502771,False,0.0,,0.0,0.0
-202.0,1,2,Sat 1 - Ground B,ground,2054.9015671668644,5.255585543750231,False,0.0,,0.0,0.0
-200.0,1,2,Sat 1 - Ground B,ground,2040.838199482366,5.419371788399808,False,0.0,,0.0,0.0
-198.0,1,2,Sat 1 - Ground B,ground,2026.7786615610041,5.58454939473116,False,0.0,,0.0,0.0
-196.0,1,2,Sat 1 - Ground B,ground,2012.7231034881145,5.751147125597636,False,0.0,,0.0,0.0
-194.0,1,2,Sat 1 - Ground B,ground,1998.6716790419007,5.91919452335176,False,0.0,,0.0,0.0
-192.0,1,2,Sat 1 - Ground B,ground,1984.624545820716,6.08872193573562,False,0.0,,0.0,0.0
-190.0,1,2,Sat 1 - Ground B,ground,1970.5818653755418,6.25976054277843,False,0.0,,0.0,0.0
-188.0,1,2,Sat 1 - Ground B,ground,1956.543803347925,6.4323423847461285,False,0.0,,0.0,0.0
-186.0,1,2,Sat 1 - Ground B,ground,1942.5105296136194,6.606500391188745,False,0.0,,0.0,0.0
-184.0,1,2,Sat 1 - Ground B,ground,1928.482218432204,6.782268411134655,False,0.0,,0.0,0.0
-182.0,1,2,Sat 1 - Ground B,ground,1914.4590486029726,6.959681244483001,False,0.0,,0.0,0.0
-180.0,1,2,Sat 1 - Ground B,ground,1900.441203627381,7.138774674647141,False,0.0,,0.0,0.0
-178.0,1,2,Sat 1 - Ground B,ground,1886.4288718783844,7.319585502506175,False,0.0,,0.0,0.0
-176.0,1,2,Sat 1 - Ground B,ground,1872.42224677699,7.502151581722846,False,0.0,,0.0,0.0
-174.0,1,2,Sat 1 - Ground B,ground,1858.4215269763788,7.686511855489572,False,0.0,,0.0,0.0
-172.0,1,2,Sat 1 - Ground B,ground,1844.4269165539724,7.872706394767995,False,0.0,,0.0,0.0
-170.0,1,2,Sat 1 - Ground B,ground,1830.4386252118318,8.06077643808941,False,0.0,,0.0,0.0
-168.0,1,2,Sat 1 - Ground B,ground,1816.4568684858075,8.250764432987731,False,0.0,,0.0,0.0
-166.0,1,2,Sat 1 - Ground B,ground,1802.481867963873,8.442714079139929,False,0.0,,0.0,0.0
-164.0,1,2,Sat 1 - Ground B,ground,1788.5138515141082,8.636670373292032,False,0.0,,0.0,0.0
-162.0,1,2,Sat 1 - Ground B,ground,1774.5530535228138,8.832679656053601,False,0.0,,0.0,0.0
-160.0,1,2,Sat 1 - Ground B,ground,1760.5997151432766,9.030789660646843,False,0.0,,0.0,0.0
-158.0,1,2,Sat 1 - Ground B,ground,1746.654084555727,9.231049563701053,False,0.0,,0.0,0.0
-156.0,1,2,Sat 1 - Ground B,ground,1732.7164172390635,9.433510038187919,False,0.0,,0.0,0.0
-154.0,1,2,Sat 1 - Ground B,ground,1718.7869762549492,9.638223308596928,False,0.0,,0.0,0.0
-152.0,1,2,Sat 1 - Ground B,ground,1704.8660325449277,9.845243208456436,False,0.0,,0.0,0.0
-150.0,1,2,Sat 1 - Ground B,ground,1690.9538652412336,10.054625240309692,True,3.91555354189651e-05,0.059953277741947766,53.92409911666946,53.92409911666946
-148.0,1,2,Sat 1 - Ground B,ground,1677.0507619920113,10.266426638261535,True,4.17195907721367e-05,0.0574321719322522,72.35693619764166,180.20513443098056
-146.0,1,2,Sat 1 - Ground B,ground,1663.157019301717,10.480706433216705,True,4.440579925195791e-05,0.05507743437585139,91.87845656353366,344.44052719215586
-144.0,1,2,Sat 1 - Ground B,ground,1649.2729428874861,10.697525520936466,True,4.7218342371886485e-05,0.052876643362909446,112.5199411750959,548.8389249307854
-142.0,1,2,Sat 1 - Ground B,ground,1635.398848052341,10.916946733046858,True,5.016155985859126e-05,0.05081834558507485,134.31396082812566,795.6728269340069
-140.0,1,2,Sat 1 - Ground B,ground,1621.5350600761185,11.139034911138033,True,5.323995919393355e-05,0.0488919875285303,157.2944691712188,1087.2812569333514
-138.0,1,2,Sat 1 - Ground B,ground,1607.68191462509,11.363856984100691,True,5.645822554198858e-05,0.04708784928953343,181.49689646018896,1426.072622564759
-136.0,1,2,Sat 1 - Ground B,ground,1593.8397581812683,11.591482048853207,True,5.982123208145536e-05,0.045396981411247164,206.95824451170776,1814.5277635366558
-134.0,1,2,Sat 1 - Ground B,ground,1580.0089484924913,11.821981454620245,True,6.333405076536308e-05,0.04381114511622884,233.71718329978458,2255.2031913481483
-132.0,1,2,Sat 1 - Ground B,ground,1566.1898550443937,12.055428890929926,True,6.700196353144458e-05,0.04232275613811813,261.814149621631,2750.7345242695637
-130.0,1,2,Sat 1 - Ground B,ground,1552.382859555495,12.291900479507488,True,7.083047398840558e-05,0.040924832227853904,291.2914482479788,3303.840122139173
-128.0,1,2,Sat 1 - Ground B,ground,1538.5883564966575,12.531474870247846,True,7.482531960452213e-05,0.039610944315730694,322.19335595901634,3917.3249263461685
-126.0,1,2,Sat 1 - Ground B,ground,1524.8067536362778,12.774233341461136,True,7.899248442669066e-05,0.03837517124290404,354.56622885925384,4594.0845111644385
-124.0,1,2,Sat 1 - Ground B,ground,1511.0384726126433,13.020259904592015,True,8.333821235936319e-05,0.037212057929075296,388.45861335609607,5337.109353379788
-122.0,1,2,Sat 1 - Ground B,ground,1497.2839495349697,13.269641413624164,True,8.786902103429134e-05,0.03611657681202549,423.92136118178536,6149.48932791767
-120.0,1,2,Sat 1 - Ground B,ground,1483.5436356147393,13.522467679388612,True,9.259171630315267e-05,0.0350840923758077,461.0077488324796,7034.418437931936
-118.0,1,2,Sat 1 - Ground B,ground,1469.8179978290395,13.77883158900647,True,9.751340738669152e-05,0.034110328574530495,499.77360179721995,7995.199788561636
-116.0,1,2,Sat 1 - Ground B,ground,1456.1075196177317,14.03882923070465,True,0.00010264152271479642,0.03319133895571126,540.2774239440063,9035.25081430286
-114.0,1,2,Sat 1 - Ground B,ground,1442.4127016163598,14.302560024253536,True,0.00010798382649360808,0.03232347928890346,582.5805324329766,10158.108770679844
-112.0,1,2,Sat 1 - Ground B,ground,1428.7340624268572,14.570126857286288,True,0.00011354843603604118,0.031503382510766585,626.7471985197674,11367.436501632588
-110.0,1,2,Sat 1 - Ground B,ground,1415.0721394282075,14.841636227768317,True,0.00011934383989381135,0.030727935805282346,672.8447946174792,12667.028494769835
-108.0,1,2,Sat 1 - Ground B,ground,1401.4274896293698,15.117198392896556,True,0.0001253789168290333,0.029994259647177227,720.9439479783076,14060.817237365622
-106.0,1,2,Sat 1 - Ground B,ground,1387.8006905669088,15.396927524718404,True,0.0001316629556644556,0.029299688646648142,771.1187013574063,15552.879886701336
-104.0,1,2,Sat 1 - Ground B,ground,1374.1923412499189,15.680941872768845,True,0.0001382056760516399,0.028641754044056392,823.4466810178503,17147.445269076594
-102.0,1,2,Sat 1 - Ground B,ground,1360.6030631549993,15.969363934035696,True,0.00014501725019629708,0.028018167713900633,878.0092724298001,18848.901222524244
-100.0,1,2,Sat 1 - Ground B,ground,1347.033501274195,16.26232063057043,True,0.00015210832557982978,0.027426807547827493,934.8918040111645,20661.80229896521
-98.0,1,2,Sat 1 - Ground B,ground,1333.4843252190035,16.559943495071828,True,0.00015949004871548472,0.026865704096565534,994.1837392479538,22590.877842224327
-96.0,1,2,Sat 1 - Ground B,ground,1319.956230383739,16.862368864777928,True,0.00016717408997611518,0.026333028360360434,1055.9788775176837,24641.040458989963
-94.0,1,2,Sat 1 - Ground B,ground,1306.4499391717293,17.169738084006752,True,0.0001751726695294502,0.025827080626588266,1120.3755639271533,26817.3949004348
-92.0,1,2,Sat 1 - Ground B,ground,1292.966202288063,17.482197715695126,True,0.00018349858441356112,0.02534628026186795,1187.4769084472691,29125.247372809223
-90.0,1,2,Sat 1 - Ground B,ground,1279.505800102787,17.799899762286124,True,0.00019216523678280484,0.024889156373930653,1257.3910146055778,31570.11529586207
-88.0,1,2,Sat 1 - Ground B,ground,1266.0695440887291,18.123001896320403,True,0.00020118666335033807,0.024454339265934887,1330.2312179610497,34157.7375284287
-86.0,1,2,Sat 1 - Ground B,ground,1252.6582783383456,18.451667701085455,True,0.00021057756604776434,0.02404055261277873,1406.1163345388773,36894.08508092862
-84.0,1,2,Sat 1 - Ground B,ground,1239.2728811642503,18.78606692167456,True,0.00022035334391650726,0.023646606295229584,1485.1709193528006,39785.3723348203
-82.0,1,2,Sat 1 - Ground B,ground,1225.914266788383,19.126375726802255,True,0.0002305301262378736,0.023271389833462372,1567.525535078947,42838.068789252044
-80.0,1,2,Sat 1 - Ground B,ground,1212.583387125027,19.47277698171191,True,0.00024112480689844002,0.022913866366913307,1653.3170308598155,46058.91135519081
-78.0,1,2,Sat 1 - Ground B,ground,1199.2812336632144,19.825460532498248,True,0.00025215507997681076,0.022573067132140526,1742.6888311296775,49454.9172171803
-76.0,1,2,Sat 1 - Ground B,ground,1186.0088394543475,20.184623502146536,True,0.00026363947652338117,0.022248086394808544,1835.7912342342515,53033.39728254423
-74.0,1,2,Sat 1 - Ground B,ground,1172.7672812112116,20.5504705985658,True,0.000275597402488458,0.021938076795909093,1932.7817204839623,56801.970237262445
-72.0,1,2,Sat 1 - Ground B,ground,1159.5576815248698,20.92321443485796,True,0.00028804917773468723,0.021642245075970876,2033.8252691211842,60768.577226867594
-70.0,1,2,Sat 1 - Ground B,ground,1146.3812112062963,21.303075862024723,True,0.00030101607604641334,0.02135984814432741,2139.094683491064,64941.49717947984
-68.0,1,2,Sat 1 - Ground B,ground,1133.2390917599444,21.69028431425964,True,0.00031452036602182043,0.021090189463508723,2248.7709234865824,69329.36278645748
-66.0,1,2,Sat 1 - Ground B,ground,1120.1325979968221,22.085078166910417,True,0.00032858535270153936,0.020832615721559096,2363.043444075731,73941.1771540198
-64.0,1,2,Sat 1 - Ground B,ground,1107.0630607950154,22.487705107118614,True,0.0003432354197505011,0.020586513767550878,2482.110538417227,78786.33113651276
-62.0,1,2,Sat 1 - Ground B,ground,1094.0318700159544,22.898422517049408,True,0.0003584960719666246,0.020351307787808345,2606.179683718496,83874.62135864848
-60.0,1,2,Sat 1 - Ground B,ground,1081.040477585117,23.317497869514828,True,0.00037439397783948505,0.020126456702393644,2735.467887577827,89216.26892994481
-58.0,1,2,Sat 1 - Ground B,ground,1068.0904007461907,23.74520913565958,True,0.00039095701182395863,0.01991145176325015,2870.202032077876,94821.93884960051
-56.0,1,2,Sat 1 - Ground B,ground,1055.183225498097,24.181845204224647,True,0.00040821429592686434,0.01970581433706745,3010.6192123510527,100702.76009402944
-54.0,1,2,Sat 1 - Ground B,ground,1042.3206102245879,24.6277063117186,True,0.0004261962401270143,0.019509093857451722,3156.9670657037414,106870.34637208423
-52.0,1,2,Sat 1 - Ground B,ground,1029.5042895264419,25.08310448261386,True,0.00044493458105995245,0.019320865932361063,3309.504086658903,113336.81752444687
